지역,날짜,오존(O3),미세먼지(PM10),초미세먼지(PM2.5)
대전,2018-06-28,0.03169583333333331,18.552301255230127,7.639423076923077
대전,2018-06-29,0.04332916666666666,26.7,11.96
대전,2018-06-30,0.023329166666666658,28.493617021276595,14.11520737327189
대전,2018-07-01,0.023941666666666646,12.075,3.9005847953216373
대전,2018-07-02,0.017864406779660995,13.678260869565218,4.723404255319149
대전,2018-07-03,0.011091666666666633,16.723849372384937,5.620535714285714
대전,2018-07-04,0.022345833333333294,22.244725738396625,9.974683544303797
대전,2018-07-05,0.019704166666666655,22.25,10.762931034482758
대전,2018-07-06,0.018174999999999972,12.707112970711297,3.7847533632286994
대전,2018-07-07,0.02913749999999997,13.103004291845494,4.411255411255412
대전,2018-07-08,0.028570833333333323,15.61864406779661,5.502183406113537
대전,2018-07-09,0.01336818181818178,13.487068965517242,4.678733031674208
대전,2018-07-10,0.012999999999999963,24.408695652173915,11.133333333333333
대전,2018-07-11,0.015467592592592557,32.34188034188034,14.883620689655173
대전,2018-07-12,0.014017777777777752,23.93073593073593,11.145374449339206
대전,2018-07-13,0.017056521739130408,20.437229437229437,9.029702970297029
대전,2018-07-14,0.01872850678733029,18.831858407079647,8.164179104477611
대전,2018-07-15,0.02156722689075627,18.804347826086957,8.746666666666666
대전,2018-07-16,0.025420833333333306,31.139130434782608,17.669527896995707
대전,2018-07-17,0.022449999999999967,36.50423728813559,24.0
대전,2018-07-18,0.029074999999999965,42.778260869565216,27.978165938864628
대전,2018-07-19,0.04143333333333335,41.06410256410256,25.707112970711297
대전,2018-07-20,0.046495833333333306,44.62978723404255,28.506666666666668
대전,2018-07-21,0.05574999999999999,57.67796610169491,39.23809523809524
대전,2018-07-22,0.03609583333333333,39.75965665236051,27.076576576576578
대전,2018-07-23,0.03420085470085469,26.103139013452914,15.128318584070797
대전,2018-07-24,0.038008474576271135,31.82905982905983,18.084821428571427
대전,2018-07-25,0.034249999999999996,25.864406779661017,14.530973451327434
대전,2018-07-26,0.030063025210084016,28.854700854700855,17.237885462555067
대전,2018-07-27,0.043924686192468594,40.1255230125523,22.92543859649123
대전,2018-07-28,0.041079166666666646,43.74583333333333,25.173708920187792
대전,2018-07-29,0.027704166666666644,22.594827586206897,12.424778761061948
대전,2018-07-30,0.023166666666666644,14.141630901287554,6.951541850220265
대전,2018-07-31,0.02872083333333331,17.656903765690377,8.383620689655173
대전,2018-08-01,0.027424999999999977,17.90717299578059,8.777777777777779
대전,2018-08-02,0.03448749999999999,19.82832618025751,10.5625
대전,2018-08-03,0.044116666666666644,27.139240506329113,15.81081081081081
대전,2018-08-04,0.03306422018348622,27.493023255813952,15.76
대전,2018-08-05,0.03007407407407405,24.303317535545023,13.915343915343914
대전,2018-08-06,0.035668141592920324,31.361990950226243,18.95
대전,2018-08-07,0.04311914893617018,24.914163090128756,14.354545454545455
대전,2018-08-08,0.038858333333333335,31.76890756302521,17.73972602739726
대전,2018-08-09,0.028695833333333316,28.125,15.85972850678733
대전,2018-08-10,0.0342958333333333,26.541125541125542,14.331797235023041
대전,2018-08-11,0.02600416666666663,12.182203389830509,4.917808219178082
대전,2018-08-12,0.027933333333333314,20.622317596566525,11.228699551569507
대전,2018-08-13,0.026848484848484813,29.385593220338983,15.76777251184834
대전,2018-08-14,0.03937946428571427,34.56331877729258,19.204545454545453
대전,2018-08-15,0.027808333333333317,21.74222222222222,11.540284360189574
대전,2018-08-16,0.026604166666666658,13.47008547008547,4.7745098039215685
대전,2018-08-17,0.031845833333333316,18.540084388185655,4.633928571428571
대전,2018-08-18,0.03816249999999996,19.65126050420168,6.600840336134453
대전,2018-08-19,0.05244166666666666,26.54385964912281,11.9875
대전,2018-08-20,0.04666101694915253,33.8068669527897,19.42152466367713
대전,2018-08-21,0.02904166666666663,31.187772925764193,18.008849557522122
대전,2018-08-22,0.024116666666666634,26.24229074889868,12.362869198312236
대전,2018-08-23,0.016399999999999967,14.387931034482758,4.381578947368421
대전,2018-08-24,0.02558333333333331,14.035087719298245,5.732456140350878
대전,2018-08-25,0.05115833333333333,31.620253164556964,14.899159663865547
대전,2018-08-26,0.028720833333333327,15.245689655172415,6.563025210084033
대전,2018-08-27,0.008245833333333317,9.80952380952381,3.908296943231441
대전,2018-08-28,0.012271551724137915,17.372294372294373,5.434210526315789
대전,2018-08-29,0.014669565217391274,21.65638766519824,7.751091703056769
대전,2018-08-30,0.011453781512605024,13.414847161572052,5.440366972477064
대전,2018-08-31,0.023620833333333327,15.288793103448276,6.568965517241379
대전,2018-09-01,0.025966666666666645,21.092436974789916,8.351464435146443
대전,2018-09-02,0.02961666666666667,18.557446808510637,6.331932773109243
대전,2018-09-03,0.01971356783919595,19.828282828282827,8.72538860103627
대전,2018-09-04,0.03451388888888888,16.230215827338128,6.956834532374101
대전,2018-09-05,0.03125384615384614,24.142857142857142,8.992857142857142
대전,2018-09-06,0.03160122699386499,22.87116564417178,10.073863636363637
대전,2018-09-07,0.03501562499999999,25.269662921348313,13.19047619047619
대전,2018-09-08,0.024010416666666635,26.12574850299401,12.073684210526316
대전,2018-09-09,0.023979166666666635,25.079268292682926,13.473118279569892
대전,2018-09-10,0.024359374999999964,18.598958333333332,7.854700854700854
대전,2018-09-11,0.029681372549019595,16.642857142857142,6.258741258741258
대전,2018-09-12,0.027482142857142816,19.153191489361703,8.432203389830509
대전,2018-09-13,0.022195833333333304,19.098712446351932,8.945454545454545
대전,2018-09-14,0.01826666666666663,14.174468085106383,6.2105263157894735
대전,2018-09-15,0.021554166666666652,13.535864978902953,5.782407407407407
대전,2018-09-16,0.023504166666666635,34.12133891213389,17.82857142857143
대전,2018-09-17,0.028824999999999965,38.03448275862069,22.04326923076923
대전,2018-09-18,0.029729166666666633,33.76470588235294,15.535087719298245
대전,2018-09-19,0.02246666666666665,39.3728813559322,22.49787234042553
대전,2018-09-20,0.02715833333333331,20.859574468085107,9.757709251101321
대전,2018-09-21,0.021399999999999985,11.461864406779661,4.648888888888889
대전,2018-09-22,0.02524166666666665,31.85,11.317991631799163
대전,2018-09-23,0.028270833333333304,32.708333333333336,13.445833333333333
대전,2018-09-24,0.022722222222222203,22.77777777777778,10.457399103139014
대전,2018-09-25,0.022291666666666637,15.757575757575758,7.900943396226415
대전,2018-09-26,0.02808749999999997,13.482608695652173,6.218009478672986
대전,2018-09-27,0.021787499999999984,13.982758620689655,6.154545454545454
대전,2018-09-28,0.02114166666666663,16.204255319148935,6.769565217391304
대전,2018-09-29,0.021645833333333305,16.081545064377682,6.7594936708860756
대전,2018-09-30,0.031537499999999975,20.52742616033755,9.058333333333334
대전,2018-10-01,0.027674999999999967,17.303418803418804,7.798245614035087
대전,2018-10-02,0.020337499999999977,24.22077922077922,13.012987012987013
대전,2018-10-03,0.02131249999999998,32.21333333333333,18.461206896551722
대전,2018-10-04,0.026162499999999964,24.867521367521366,12.68141592920354
대전,2018-10-05,0.02407916666666666,11.26431718061674,5.167400881057269
대전,2018-10-06,0.02830416666666663,10.705627705627705,5.057268722466961
대전,2018-10-07,0.024233333333333305,28.686192468619247,11.933333333333334
대전,2018-10-08,0.015269230769230754,27.64069264069264,11.384615384615385
대전,2018-10-09,0.012966666666666637,24.860169491525422,11.765690376569038
대전,2018-10-10,0.025962499999999982,23.647058823529413,10.1125
대전,2018-10-11,0.01565833333333331,19.78813559322034,8.465811965811966
대전,2018-10-12,0.013583333333333305,27.26271186440678,14.189873417721518
대전,2018-10-13,0.014253456221198136,31.594059405940595,18.029268292682925
대전,2018-10-14,0.021069444444444415,32.995098039215684,19.148717948717948
대전,2018-10-15,0.023447368421052616,58.575221238938056,34.65196078431372
대전,2018-10-16,0.012207627118644043,73.67727272727272,46.763888888888886
대전,2018-10-17,0.016299999999999964,39.26222222222222,21.194915254237287
대전,2018-10-18,0.017874999999999974,24.289915966386555,11.552742616033756
대전,2018-10-19,0.013712499999999966,23.46808510638298,10.219409282700422
대전,2018-10-20,0.012029166666666641,33.559471365638764,17.216666666666665
대전,2018-10-21,0.01841666666666664,42.05982905982906,25.130801687763714
대전,2018-10-22,0.015843220338983034,46.30263157894737,27.77391304347826
대전,2018-10-23,0.016720338983050823,44.96017699115044,27.376623376623378
대전,2018-10-24,0.015066666666666633,49.55,23.575
대전,2018-10-25,0.012483333333333294,42.27542372881356,22.365957446808512
대전,2018-10-26,0.010324999999999975,31.86521739130435,17.601769911504423
대전,2018-10-27,0.024979166666666653,27.386554621848738,7.372384937238493
대전,2018-10-28,0.023088235294117618,24.01762114537445,10.027522935779816
대전,2018-10-29,0.012966666666666644,24.07456140350877,11.310185185185185
대전,2018-10-30,0.011549999999999977,30.76050420168067,14.589519650655022
대전,2018-10-31,0.012745833333333302,28.78723404255319,15.644144144144144
대전,2018-11-01,0.010324999999999977,36.1965811965812,19.491150442477878
대전,2018-11-02,0.0094333333333333,42.780590717299575,25.791304347826088
대전,2018-11-03,0.011658333333333293,49.401785714285715,31.45258620689655
대전,2018-11-04,0.015795833333333297,56.995726495726494,39.39622641509434
대전,2018-11-05,0.01046249999999996,59.89655172413793,39.53669724770642
대전,2018-11-06,0.010191666666666623,79.44541484716157,52.72018348623853
대전,2018-11-07,0.0020125000000000017,113.37745098039215,83.57272727272728
대전,2018-11-08,0.00949166666666664,38.447826086956525,21.65625
대전,2018-11-09,0.020862499999999982,50.668103448275865,26.09205020920502
대전,2018-11-10,0.01780416666666663,59.097457627118644,31.280334728033473
대전,2018-11-11,0.009833333333333312,80.4125,45.6375
대전,2018-11-12,0.011374999999999968,56.265822784810126,30.691666666666666
대전,2018-11-13,0.009320833333333304,52.96137339055794,29.927659574468084
대전,2018-11-14,0.00908749999999997,52.333333333333336,30.349137931034484
대전,2018-11-15,0.008355648535564832,51.540084388185655,30.179039301310045
대전,2018-11-16,0.010595833333333304,70.6025641025641,45.29385964912281
대전,2018-11-17,0.015204166666666631,42.01673640167364,23.119148936170212
대전,2018-11-18,0.007029166666666647,44.139240506329116,24.860759493670887
대전,2018-11-19,0.01565966386554619,58.742616033755276,33.5589519650655
대전,2018-11-20,0.014415966386554586,62.49576271186441,31.050847457627118
대전,2018-11-21,0.008894957983193254,59.90717299578059,35.004366812227076
대전,2018-11-22,0.015008474576271164,35.44871794871795,15.517699115044248
대전,2018-11-23,0.012050420168067186,38.64377682403433,19.693617021276594
대전,2018-11-24,0.007149999999999976,44.94092827004219,29.506493506493506
대전,2018-11-25,0.010483333333333292,55.71308016877637,38.59656652360515
대전,2018-11-26,0.005116379310344825,65.96363636363637,39.645161290322584
대전,2018-11-27,0.009264957264957241,70.52534562211981,44.06467661691542
대전,2018-11-28,0.008169642857142839,175.63333333333333,35.023148148148145
대전,2018-11-29,0.0030216450216450238,120.88034188034187,39.39523809523809
대전,2018-11-30,0.007808333333333307,102.98333333333333,36.2695652173913
대전,2018-12-01,0.006809027777777756,70.34375,34.90277777777778
대전,2018-12-02,0.007677083333333303,65.27430555555556,32.802083333333336
대전,2018-12-03,0.004858657243816236,46.91880341880342,24.955555555555556
대전,2018-12-04,0.017370629370629338,41.752631578947366,15.220930232558139
대전,2018-12-05,0.012287234042553151,40.637837837837836,14.12704918032787
대전,2018-12-06,0.008215277777777745,41.02870813397129,19.534615384615385
대전,2018-12-07,0.022538194444444416,31.012345679012345,10.057347670250897
대전,2018-12-08,0.014913194444444423,27.558011049723756,13.299242424242424
대전,2018-12-09,0.018288194444444413,25.177083333333332,12.390151515151516
대전,2018-12-10,0.005359154929577449,45.27804878048781,26.05223880597015
대전,2018-12-11,0.001961267605633804,55.24045801526717,39.08045977011494
대전,2018-12-12,0.009895833333333293,46.832752613240416,25.693661971830984
대전,2018-12-13,0.012468749999999966,42.7168458781362,24.073426573426573
대전,2018-12-14,0.012555555555555514,39.66433566433567,18.961805555555557
대전,2018-12-15,0.004284722222222212,53.71875,33.65942028985507
대전,2018-12-16,0.0053368055555555426,47.92250922509225,31.024734982332156
대전,2018-12-17,0.015095070422535186,63.12903225806452,35.26618705035971
대전,2018-12-18,0.009874125874125847,47.75438596491228,20.818181818181817
대전,2018-12-19,0.012756944444444383,79.7394366197183,41.87152777777778
대전,2018-12-20,0.0034618055555555582,95.16606498194946,57.757894736842104
대전,2018-12-21,0.00255902777777778,96.77700348432056,58.21602787456446
대전,2018-12-22,0.008548611111111083,96.64539007092199,63.996428571428574
대전,2018-12-23,0.021350694444444405,67.6842105263158,37.87943262411348
대전,2018-12-24,0.013745519713261599,32.5,14.05
대전,2018-12-25,0.004905303030303021,44.37455830388693,25.76736111111111
대전,2018-12-26,0.012530685920577581,53.56028368794326,27.99652777777778
대전,2018-12-27,0.02282291666666663,23.581881533101047,7.0
대전,2018-12-28,0.012270833333333304,42.90559440559441,16.933566433566433
대전,2018-12-29,0.012913194444444408,44.645833333333336,15.364583333333334
대전,2018-12-30,0.013142361111111068,35.302083333333336,17.691228070175438
대전,2018-12-31,0.00539236111111109,55.169172932330824,36.43214285714286
대전,2019-01-01,0.01279861111111106,45.17605633802817,29.870722433460077
대전,2019-01-02,0.01173611111111108,37.83916083916084,20.062271062271062
대전,2019-01-03,0.006975694444444426,46.351063829787236,26.263157894736842
대전,2019-01-04,0.004267361111111102,60.4390243902439,39.40501792114696
대전,2019-01-05,0.012788194444444395,66.88848920863309,43.41608391608391
대전,2019-01-06,0.008986111111111082,51.75694444444444,28.08450704225352
대전,2019-01-07,0.00817730496453899,67.168458781362,42.652482269503544
대전,2019-01-08,0.01524647887323939,58.57651245551602,35.67272727272727
대전,2019-01-09,0.009388888888888855,55.072916666666664,22.163194444444443
대전,2019-01-10,0.004489583333333321,60.375,33.63028169014085
대전,2019-01-11,0.006812499999999982,78.72222222222223,41.90106007067138
대전,2019-01-12,0.011541666666666627,97.10526315789474,53.10801393728223
대전,2019-01-13,0.012958333333333294,103.16666666666667,59.47735191637631
대전,2019-01-14,0.010434027777777743,154.18402777777777,94.17013888888889
대전,2019-01-15,0.017163194444444408,129.04912280701754,72.89752650176679
대전,2019-01-16,0.01453819444444441,52.399293286219084,14.46643109540636
대전,2019-01-17,0.01515277777777773,47.225,19.532374100719423
대전,2019-01-18,0.009145833333333306,79.58188153310104,39.239583333333336
대전,2019-01-19,0.007934027777777757,98.07986111111111,54.854166666666664
대전,2019-01-20,0.022371527777777747,59.18402777777778,29.034965034965033
대전,2019-01-21,0.017457446808510614,38.270462633451956,12.606382978723405
대전,2019-01-22,0.015211267605633766,68.55985915492958,29.14788732394366
대전,2019-01-23,0.015090277777777753,85.77777777777777,44.78445229681979
대전,2019-01-24,0.010763888888888861,45.743859649122804,21.90972222222222
대전,2019-01-25,0.014802083333333306,48.99293286219081,24.121951219512194
대전,2019-01-26,0.018215277777777737,50.520833333333336,20.304195804195803
대전,2019-01-27,0.016611111111111087,38.03135888501742,20.55902777777778
대전,2019-01-28,0.022056338028168983,69.79929577464789,21.401408450704224
대전,2019-01-29,0.006940972222222201,81.26736111111111,22.854166666666668
대전,2019-01-30,0.012364583333333292,68.66319444444444,34.15625
대전,2019-01-31,0.016222222222222204,57.31707317073171,21.202797202797203
대전,2019-02-01,0.016017361111111086,40.3205574912892,15.482517482517483
대전,2019-02-02,0.01071527777777775,61.767361111111114,33.06944444444444
대전,2019-02-03,0.015878472222222176,37.06617647058823,23.559701492537314
대전,2019-02-04,0.02036458333333331,90.65972222222223,27.989583333333332
대전,2019-02-05,0.013298611111111079,100.03125,29.180555555555557
대전,2019-02-06,0.019204861111111086,86.19791666666667,29.239583333333332
대전,2019-02-07,0.02354225352112673,61.647887323943664,27.007434944237918
대전,2019-02-08,0.014735915492957713,36.7887323943662,17.481617647058822
대전,2019-02-09,0.019569444444444414,39.677083333333336,18.37847222222222
대전,2019-02-10,0.016388888888888856,44.020833333333336,22.3986013986014
대전,2019-02-11,0.01754929577464786,37.17314487632509,19.18705035971223
대전,2019-02-12,0.014499999999999985,59.26148409893993,35.87234042553192
대전,2019-02-13,0.020982638888888863,68.3006993006993,41.81159420289855
대전,2019-02-14,0.014201388888888864,51.62587412587413,30.402097902097903
대전,2019-02-15,0.01625614035087718,61.8,40.65055762081784
대전,2019-02-16,0.02658680555555552,59.8397212543554,39.166666666666664
대전,2019-02-17,0.01961805555555553,48.832142857142856,31.428070175438595
대전,2019-02-18,0.0074086021505376095,46.10507246376812,25.278985507246375
대전,2019-02-19,0.004317857142857131,38.93584905660377,25.186567164179106
대전,2019-02-20,0.01617314487632506,62.86832740213523,43.14716981132076
대전,2019-02-21,0.01181881533101043,91.38028169014085,62.045296167247386
대전,2019-02-22,0.009010416666666632,108.82671480144404,77.93055555555556
대전,2019-02-23,0.012624999999999975,76.62773722627738,50.170138888888886
대전,2019-02-24,0.02298611111111107,49.69444444444444,31.132867132867133
대전,2019-02-25,0.022111111111111095,79.5338078291815,51.99270072992701
대전,2019-02-26,0.012048611111111086,60.21527777777778,31.71014492753623
대전,2019-02-27,0.008680555555555526,62.679577464788736,36.80281690140845
대전,2019-02-28,0.0193125,104.22775800711744,67.47330960854093
대전,2019-03-01,0.025878472222222188,165.0035335689046,114.62152777777777
대전,2019-03-02,0.02096180555555554,108.01754385964912,67.59027777777777
대전,2019-03-03,0.023118055555555534,104.25622775800711,69.86411149825784
대전,2019-03-04,0.02996527777777776,148.08041958041957,100.36879432624113
대전,2019-03-05,0.030937499999999958,171.40972222222223,110.32291666666667
대전,2019-03-06,0.03254166666666665,138.47222222222223,88.82291666666667
대전,2019-03-07,0.027541666666666628,94.9581881533101,66.49305555555556
대전,2019-03-08,0.021909722222222205,60.298611111111114,34.39930555555556
대전,2019-03-09,0.017128472222222205,52.96376811594203,32.038327526132406
대전,2019-03-10,0.016552083333333294,52.00738007380074,37.39245283018868
대전,2019-03-11,0.02125357142857139,36.07299270072993,20.153846153846153
대전,2019-03-12,0.032336805555555535,65.45714285714286,36.52777777777778
대전,2019-03-13,0.025399305555555526,41.177083333333336,8.822299651567944
대전,2019-03-14,0.026232638888888885,45.62152777777778,14.884615384615385
대전,2019-03-15,0.034090277777777754,45.28169014084507,19.51048951048951
대전,2019-03-16,0.028055555555555507,38.9927797833935,20.864111498257838
대전,2019-03-17,0.024395833333333325,38.68989547038328,16.84027777777778
대전,2019-03-18,0.013686619718309836,39.098591549295776,17.454225352112676
대전,2019-03-19,0.024447183098591525,57.21830985915493,29.496478873239436
대전,2019-03-20,0.015197916666666629,75.38327526132404,39.275261324041814
대전,2019-03-21,0.03289583333333329,30.547101449275363,16.47463768115942
대전,2019-03-22,0.026996527777777744,44.86713286713287,22.149305555555557
대전,2019-03-23,0.024833333333333315,30.0,12.31338028169014
대전,2019-03-24,0.02985416666666664,33.254355400696866,12.034722222222221
대전,2019-03-25,0.028359154929577433,56.6,28.577464788732396
대전,2019-03-26,0.0253239436619718,52.8576512455516,26.961267605633804
대전,2019-03-27,0.047812499999999966,76.17013888888889,37.43554006968641
대전,2019-03-28,0.03674999999999995,83.38111888111888,45.15467625899281
대전,2019-03-29,0.029114583333333346,52.33680555555556,25.64808362369338
대전,2019-03-30,0.03166319444444442,43.59298245614035,23.450704225352112
대전,2019-03-31,0.03401736111111108,40.12152777777778,17.00348432055749
대전,2019-04-01,0.028302491103202813,30.666666666666668,11.235915492957746
대전,2019-04-02,0.022132142857142836,32.63157894736842,14.19163763066202
대전,2019-04-03,0.026954861111111082,40.34965034965035,18.40972222222222
대전,2019-04-04,0.03304861111111108,44.40636042402827,21.125
대전,2019-04-05,0.0385314685314685,87.6923076923077,27.947552447552447
대전,2019-04-06,0.023732638888888852,75.10069444444444,18.67361111111111
대전,2019-04-07,0.024843416370106747,50.24074074074074,18.501779359430603
대전,2019-04-08,0.025106007067137778,49.43956043956044,17.29328621908127
대전,2019-04-09,0.031075268817204283,29.643109540636043,9.64516129032258
대전,2019-04-10,0.029507042253521073,12.409722222222221,5.7053941908713695
대전,2019-04-11,0.022618055555555513,37.31597222222222,19.038327526132406
대전,2019-04-12,0.030334507042253517,42.47202797202797,20.874564459930312
대전,2019-04-13,0.0327986111111111,37.78125,18.657342657342657
대전,2019-04-14,0.04029513888888888,43.43356643356643,19.98611111111111
대전,2019-04-15,0.03312323943661969,58.86971830985915,19.345070422535212
대전,2019-04-16,0.02127816901408449,58.86785714285714,16.18661971830986
대전,2019-04-17,0.034739583333333296,45.666666666666664,15.277777777777779
대전,2019-04-18,0.04026388888888889,34.43006993006993,14.80836236933798
대전,2019-04-19,0.03663888888888886,52.385416666666664,21.34722222222222
대전,2019-04-20,0.03879166666666665,50.24305555555556,19.024305555555557
대전,2019-04-21,0.0386909722222222,50.545138888888886,23.68402777777778
대전,2019-04-22,0.03484027777777776,60.94097222222222,24.71631205673759
대전,2019-04-23,0.029444444444444426,42.79003558718861,19.702602230483272
대전,2019-04-24,0.02217375886524819,17.37142857142857,9.152416356877323
대전,2019-04-25,0.017899305555555512,33.00701754385965,16.13240418118467
대전,2019-04-26,0.02780714285714284,11.351063829787234,5.828996282527881
대전,2019-04-27,0.02440624999999999,15.562043795620438,7.735294117647059
대전,2019-04-28,0.03070138888888883,26.441281138790035,15.693140794223826
대전,2019-04-29,0.01472183098591547,24.12043795620438,14.812977099236642
대전,2019-04-30,0.023975352112676006,23.47292418772563,12.324909747292418
대전,2019-05-01,0.03883680555555555,62.4808362369338,27.086805555555557
대전,2019-05-02,0.03901041666666663,77.54166666666667,24.177083333333332
대전,2019-05-03,0.0359097222222222,41.65263157894737,16.773519163763066
대전,2019-05-04,0.05095486111111113,68.38111888111888,35.40625
대전,2019-05-05,0.047222222222222186,60.637630662020904,31.458333333333332
대전,2019-05-06,0.04280281690140842,47.30281690140845,17.37676056338028
대전,2019-05-07,0.037313380281690116,38.71478873239437,12.95774647887324
대전,2019-05-08,0.044968749999999995,41.57142857142857,14.721254355400697
대전,2019-05-09,0.046524305555555576,42.25694444444444,18.51736111111111
대전,2019-05-10,0.041829861111111075,45.24475524475525,23.20486111111111
대전,2019-05-11,0.04811458333333336,56.375,29.975694444444443
대전,2019-05-12,0.049940972222222185,44.61805555555556,26.234265734265733
대전,2019-05-13,0.05014487632508834,46.50176678445229,26.512455516014235
대전,2019-05-14,0.03556382978723403,57.13028169014085,31.55438596491228
대전,2019-05-15,0.03734154929577464,63.50530035335689,38.66077738515901
대전,2019-05-16,0.04028124999999999,62.90243902439025,37.269503546099294
대전,2019-05-17,0.03707638888888886,43.99295774647887,27.09285714285714
대전,2019-05-18,0.0360034722222222,21.010830324909747,11.022556390977444
대전,2019-05-19,0.028263888888888852,18.269662921348313,9.787878787878787
대전,2019-05-20,0.027799283154121827,29.31320754716981,7.967625899280575
대전,2019-05-21,0.044231316725978624,42.28268551236749,11.732394366197184
대전,2019-05-22,0.058461805555555565,53.84375,20.425087108013937
대전,2019-05-23,0.061371527777777796,60.795138888888886,29.50347222222222
대전,2019-05-24,0.0664236111111111,80.98611111111111,41.958333333333336
대전,2019-05-25,0.05683680555555553,65.40625,37.71378091872791
대전,2019-05-26,0.04444444444444444,34.32404181184669,17.805755395683452
대전,2019-05-27,0.03218881118881116,16.044117647058822,9.022556390977444
대전,2019-05-28,0.03073611111111109,21.23693379790941,7.319444444444445
대전,2019-05-29,0.046256944444444455,34.13286713286713,15.303135888501743
대전,2019-05-30,0.051395833333333314,42.073170731707314,21.637323943661972
대전,2019-05-31,0.045527777777777785,20.61048689138577,11.690036900369003
대전,2019-06-01,0.03627430555555556,26.631386861313867,15.133333333333333
대전,2019-06-02,0.04395486111111109,34.09489051094891,18.993006993006993
대전,2019-06-03,0.048422535211267596,44.485611510791365,24.459074733096084
대전,2019-06-04,0.04298239436619719,39.05,23.115107913669064
대전,2019-06-05,0.034913194444444434,43.33101045296167,24.604477611940297
대전,2019-06-06,0.0335208333333333,45.449122807017545,27.16988416988417
대전,2019-06-07,0.03627777777777775,11.630281690140846,5.36
대전,2019-06-08,0.033868055555555505,19.32234432234432,9.186813186813186
대전,2019-06-09,0.034763888888888886,23.926056338028168,14.361538461538462
대전,2019-06-10,0.025559859154929546,11.319548872180452,5.5
대전,2019-06-11,0.033003521126760554,19.33823529411765,11.22007722007722
대전,2019-06-12,0.037802083333333285,36.61702127659574,21.206405693950177
대전,2019-06-13,0.04108680555555555,37.96774193548387,23.164912280701753
대전,2019-06-14,0.03447916666666666,58.87632508833922,38.73076923076923
대전,2019-06-15,0.037166666666666626,34.73309608540925,20.045454545454547
대전,2019-06-16,0.04113888888888888,30.59581881533101,17.614285714285714
대전,2019-06-17,0.036834507042253495,22.742857142857144,12.332129963898916
대전,2019-06-18,0.032929577464788695,31.29811320754717,18.428571428571427
대전,2019-06-19,0.04136458333333331,39.836879432624116,26.62181818181818
대전,2019-06-20,0.04594444444444443,35.06159420289855,21.769516728624534
대전,2019-06-21,0.047902777777777725,35.64259927797834,22.141843971631207
대전,2019-06-22,0.03866666666666665,30.13186813186813,18.07168458781362
대전,2019-06-23,0.034284722222222196,16.217712177121772,9.185328185328185
대전,2019-06-24,0.04003472222222222,30.485294117647058,18.34982332155477
대전,2019-06-25,0.042996527777777765,29.036496350364963,17.52836879432624
대전,2019-06-26,0.027052083333333303,31.827205882352942,21.01423487544484
대전,2019-06-27,0.021697916666666647,17.036585365853657,10.565693430656934
대전,2019-06-28,0.03624652777777773,29.62213740458015,20.022058823529413
대전,2019-06-29,0.020993055555555543,26.652173913043477,16.819607843137256
대전,2019-06-30,0.031034722222222214,29.30514705882353,18.134328358208954
대전,2019-07-01,0.03789160839160839,29.306049822064058,17.893238434163703
대전,2019-07-02,0.03602473498233215,26.962406015037594,15.985239852398523
대전,2019-07-03,0.038796491228070176,40.20652173913044,26.919708029197082
대전,2019-07-04,0.03979285714285712,41.664259927797836,26.6875
대전,2019-07-05,0.041831578947368414,35.453183520599254,23.63799283154122
대전,2019-07-06,0.04103472222222221,27.470588235294116,17.678966789667896
대전,2019-07-07,0.04226388888888886,18.632958801498127,10.649056603773586
대전,2019-07-08,0.03598220640569393,11.560975609756097,5.696498054474708
대전,2019-07-09,0.03374558303886923,12.348,6.681818181818182
대전,2019-07-10,0.02295833333333331,11.085501858736059,5.793103448275862
대전,2019-07-11,0.02008741258741257,12.018939393939394,6.468864468864469
대전,2019-07-12,0.026109540636042372,17.623015873015873,9.705179282868526
대전,2019-07-13,0.03139236111111109,29.203636363636363,20.35177865612648
대전,2019-07-14,0.041701388888888885,37.467924528301886,27.70281124497992
대전,2019-07-15,0.03621180555555553,44.84615384615385,28.5
대전,2019-07-16,0.03975000000000002,26.804511278195488,16.293040293040292
대전,2019-07-17,0.02672916666666663,33.30827067669173,21.378676470588236
대전,2019-07-18,0.022368055555555513,25.8,13.959558823529411
대전,2019-07-19,0.014197916666666647,16.291970802919707,7.520599250936329
대전,2019-07-20,0.012326388888888859,8.456834532374101,2.8768115942028984
대전,2019-07-21,0.021895833333333305,18.673758865248228,9.011070110701107
대전,2019-07-22,0.032097222222222166,30.605947955390334,16.497560975609755
대전,2019-07-23,0.020010416666666638,22.523255813953487,12.088235294117647
대전,2019-07-24,0.01515277777777773,19.72761194029851,10.372093023255815
대전,2019-07-25,0.009302083333333305,23.26492537313433,12.69832402234637
대전,2019-07-26,0.011989583333333312,28.129277566539923,13.826241134751774
대전,2019-07-27,0.017595818815330982,19.111524163568774,8.522222222222222
대전,2019-07-28,0.013930313588850154,15.525,6.1915708812260535
대전,2019-07-29,0.013593525179856082,17.853571428571428,6.442857142857143
대전,2019-07-30,0.0151597222222222,14.771739130434783,6.57037037037037
대전,2019-07-31,0.013940972222222193,12.151943462897526,5.597014925373134
대전,2019-08-01,0.015034722222222201,15.478260869565217,6.230769230769231
대전,2019-08-02,0.024770833333333304,19.329588014981272,8.609442060085836
대전,2019-08-03,0.02672222222222219,29.73722627737226,17.502024291497975
대전,2019-08-04,0.03499652777777775,37.76951672862454,26.562753036437247
