날짜,평균기온(°C),일교차(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),평균 전운량(1/10),오존(O3),미세먼지(PM10)
2019-02-15,1.3395137326,5.1413637308,1.5856876273,2.085868513,69.00594459159998,8.9270934573,0.01775528326458797,42.6154983182808
2019-02-16,-0.8563496428000001,6.0652727029,0.0928961452,2.9451597148,55.795552268099996,3.9421045526,0.031285578874450326,55.71279011033633
2019-02-17,-0.2021132156,10.9775923634,0.0,2.2287539517,44.7358449841,0.7219713477999999,0.02678630469095706,37.617921624719806
2019-02-18,2.4352803152,9.822607807,0.0428551335,1.4862083187,42.6409782736,8.129880617,0.010813929671570145,40.71606024270424
2019-02-19,2.7977333028999998,3.935330739599999,12.656047939799999,1.7372122792,86.71600420940001,8.6300256691,0.010289145799002669,37.09542698488186
2019-02-20,2.763655052,5.8060364969,0.0,2.4526607785000003,66.4390762283,5.366434523999999,0.02603191353988473,56.2730697568026
2019-02-21,3.2984069515,11.234530209399999,0.0,1.5903452104000002,61.6045050725,1.72131015,0.01886660108587792,76.21282085809837
2019-02-22,4.946374455400001,11.394437256,0.0,1.4749289204,60.073345867200004,6.3401568798,0.016570721579394505,71.68251725207567
2019-02-23,6.827207914,13.0014842305,0.0,1.6652101673000002,51.4518083767,3.8404354463,0.019997989052216728,60.296805914179664
2019-02-24,6.715105794999999,12.586292738799997,0.0,1.8106774235,54.200099775999995,1.7135598149,0.0259411874101705,59.45109139059518
2019-02-25,6.2468416851,9.843136514500001,0.0,2.1173537959999997,57.02567187929999,3.9723205616,0.028017389632688308,72.71385652631002
2019-02-26,6.4816557727,12.4862611005,0.0,1.6438386115000003,44.15118443659999,3.7306305,0.022091727937924358,59.121485197498004
2019-02-27,8.048398644699999,7.7141543534,0.0695917032,1.6303432064,49.217036725,8.4939732745,0.02133485891669893,63.60501368186432
2019-02-28,7.4274689887,10.497271734700002,0.05614132819999999,1.8581741391,53.5559206555,4.375255526299999,0.024561957214905082,82.78348329682855
2019-03-01,7.2089617422,11.4398508158,0.0,1.9051615376,49.9236837691,1.3434746231999999,0.030365012490897996,118.98081974103285
2019-03-02,8.1536017975,12.672910678999997,0.0,1.4907215275999999,48.701324877,5.8101737169,0.028850931418871947,112.32745783301858
2019-03-03,9.650321781499999,11.303160097200001,0.0,1.8116827335999999,46.005244993299996,6.6838063358,0.03343065134250426,90.88918409183935
2019-03-04,9.807504125000001,10.157637509199999,0.043427274300000006,2.0110628772999997,52.69077446090001,3.3581950591,0.03435826159704429,129.93384568321923
2019-03-05,9.02364381,8.938774696300001,0.0,1.9067751333,64.56126105649999,7.561043002599999,0.03294636072034391,153.2156477787316
2019-03-06,9.044540491900001,6.8065546717,0.23998082920000002,1.8048144131,60.573776691499994,6.5807460511,0.030120368717455503,126.70929854873798
2019-03-07,7.4224434724999995,8.845187413599998,0.0350021883,2.3625583172999995,57.4465231443,2.4052356638999997,0.031416859255766656,67.10974537201487
2019-03-08,7.0226463414,12.653118051400002,0.0,1.9363444177,50.875057954599995,0.2583643934,0.023393392910354735,50.7122232760474
2019-03-09,8.4806057592,14.2053028922,0.0,1.6921683078,44.08736069099999,5.6751763963,0.021320606729064058,46.589341764111836
2019-03-10,9.217234165799999,7.544271763500001,6.595859854,2.0708202003,51.4324305151,7.745779132899999,0.028576283045634587,41.82574620467902
2019-03-11,7.050555785399999,7.7196495591000005,0.3038316126,2.2355844957,68.7560595946,5.3085753612,0.0228113407679092,55.45855094450514
2019-03-12,5.631528815,9.431443049900002,0.11730926039999999,3.2951001991999997,58.954828236199994,4.5679973160000005,0.034271846572416546,70.31866466856012
2019-03-13,4.2248548615,9.0287115517,0.0,3.8461256236999994,37.6201465598,1.4552486767000001,0.030672521788125753,39.99405043850437
2019-03-14,5.9205236049000005,11.819141237099998,0.0,2.1841792399999997,43.81000195469999,3.8757114201999996,0.02725171035022491,41.570970112025606
2019-03-15,6.2750941637,9.7164062681,2.7423575999,2.4029405279000002,68.3966138007,6.812917246,0.029427084917803936,50.14806292519346
2019-03-16,5.6346899333,9.220981658300001,0.0,2.3980133974,65.4034786007,4.0660642739999995,0.028853288732254966,37.69707677673654
2019-03-17,7.2289549620999995,9.950248097500001,0.0,2.1556139968,54.61629166179999,1.5776682494999998,0.030123919389984363,38.294830542273914
2019-03-18,8.058899672999999,12.118866624199999,0.0,1.8702123106,49.1441950564,6.904949213199999,0.018997731554898815,41.46036560049155
2019-03-19,10.914656603399997,13.2450333707,0.0,1.7302214266,53.71999595769999,1.6550882139999996,0.021822375789490974,61.63168697470357
2019-03-20,11.3250344007,8.1714238933,18.1652991082,1.8792756130000001,76.44922981570001,9.000684888,0.020639005192076097,84.8856205122944
2019-03-21,9.5270934421,9.9805781953,3.2367795562,3.6539151454,74.44930415820001,7.835239866299999,0.03668382029787976,32.70760090904167
2019-03-22,5.0536170581999995,8.8717628707,0.0,3.2085479774999994,44.81683093349999,2.1844224708,0.034979853399759925,42.91713550539815
2019-03-23,4.3856105992,9.0075706517,1.5338498706999997,3.0301407253,47.748671101199996,3.2531573308,0.03175357510082501,27.69408218172249
2019-03-24,5.1355190614,10.6681322012,0.0,2.6742782577999997,48.066944637999995,0.2834883788,0.034970750447333984,28.963916488960365
2019-03-25,7.8241510923,10.046752799599998,0.0,2.5584607681,54.2481839559,6.018458960799999,0.0338378912050388,50.31383832187432
2019-03-26,11.599866734599999,11.881508624099999,0.0,2.135221176,52.5646742457,1.9146440413,0.031332189667747465,60.75906802751147
2019-03-27,12.6797982398,9.5033075543,0.0,3.7023183627,60.155536682199994,6.6783584783,0.04653199757415065,80.68485851181967
2019-03-28,10.4240675706,8.3596663506,0.0,2.5347222427,57.621713922999994,6.565304962999999,0.035752372758086466,71.89512072701797
2019-03-29,10.554325119299998,9.503459501299998,0.0,2.2474911876,46.90720895170001,5.3589665095,0.03427897407028624,47.09794913356078
2019-03-30,6.9861929626,6.790959910600001,2.48700389,3.287080923,69.8924058081,8.145088967400001,0.038577607222993304,39.88963115877554
2019-03-31,5.4743494719,6.4699777736,0.0250896735,3.8640227284,44.62348737789999,4.516846298799999,0.03878957990049879,40.543496982296105
2019-04-01,6.248920590199999,10.4658555573,0.0,2.8083701000999994,40.01588299699999,1.9273820634999999,0.0343206267239898,27.98758843434205
2019-04-02,7.3447746812,11.717081264499997,0.0,2.5564258649000005,40.4328277847,0.3015042863,0.03242367323123121,33.34214130238703
2019-04-03,8.1330453437,11.416265874599999,0.0,2.5372373243999995,39.5113010657,0.21575297129999998,0.03419974868640976,39.317363857357904
2019-04-04,10.0801275545,13.118133532099998,0.0,2.9479401832,42.3615454312,0.940542482,0.037775816476145654,40.69648001062935
2019-04-05,12.2986709784,10.363021226299999,0.0,3.3612780434999996,44.1084251243,2.8191534181,0.040635913239439776,77.07175785026413
2019-04-06,11.3969270339,9.249008700699997,0.32667228400000003,1.7055794238000002,43.799624383899996,5.228490005299999,0.024147502821340473,69.52567156376762
2019-04-07,12.591985325299998,11.2598135715,2.5091933568,1.8635658314999999,54.2485504862,5.7894902755,0.03318909025703341,52.425747391954594
2019-04-08,12.046583705899998,10.732019297799999,0.0,2.6792332773000007,38.532341408300006,3.3889639061999994,0.032341611035099416,46.946669489001444
2019-04-09,9.751706524000001,9.2781802037,17.680857474200003,3.3917818427,54.6586542601,8.928497845999999,0.03016316066337416,28.710737773045622
2019-04-10,7.722118400399999,5.0779430534,5.968872702900001,2.5209542045999997,80.46830837430001,8.739793473999999,0.031064998520825268,10.821831955393948
2019-04-11,9.6383926745,9.954848037999998,0.0,1.8260866195999998,63.629409173599996,5.8748984325,0.024138671376783997,27.454778116197197
2019-04-12,11.3800404842,11.8787121665,0.4024080318,2.1107029886,54.8255393762,2.5423594787000003,0.0319662838793996,45.33763113331787
2019-04-13,12.1954466487,11.779444783999999,0.0,1.9456763944000002,41.4603102282,5.8133802177,0.03686213636140855,47.32976602561622
2019-04-14,10.7033751018,6.546821588799999,1.0878842936999997,2.6356068749000006,50.41407703289999,5.9810947713,0.041601581971544434,38.730794251001406
2019-04-15,11.9302540819,13.6111782172,0.0,2.1464516087,37.793318260899994,0.024429996000000002,0.03203792906944798,55.60573506297511
2019-04-16,15.179679126900002,15.4899860602,0.0,1.6739066561,30.994431117799998,5.0080895244,0.02875541786363918,52.89419737924545
2019-04-17,16.051506887000002,11.863418946100001,0.0,2.1273751262,42.662896721100005,3.9923307254000004,0.032210147073320684,44.906125098723244
2019-04-18,14.369661271399998,8.3568179883,0.0,2.5733514869,69.6290111483,5.3459543946,0.03027718992513668,40.68510075548011
2019-04-19,13.661472936600001,8.744397897299999,0.012420279,2.3650034059,62.9726030651,6.472723831999999,0.02983040424568376,46.861437899498064
2019-04-20,14.823436795000001,10.078782727700002,0.6312359859,2.0042954164999998,65.8200088336,5.4516843321,0.03435880193359636,47.11885311401085
2019-04-21,15.7963276849,8.379884330900001,0.24932443649999997,1.8571849072,74.43127479729999,7.722473429400001,0.03649541453346336,42.83835441307162
2019-04-22,18.2951347242,15.060431054099999,0.0,1.8810969537,59.043145314,2.8656244600999994,0.032930068866250425,77.71980718487036
2019-04-23,18.346466862399996,8.955877983599999,2.2762443854,1.5343967635,64.6207681606,8.8774542538,0.02908828540128456,71.33801835236792
2019-04-24,18.2905439287,8.301915359099999,7.59807424,1.6307052426000002,81.279320463,6.731018456999999,0.023936285805949344,43.67960493599741
2019-04-25,13.720691837499999,7.239175899799998,6.8462621481,2.4065696978,79.14783717870002,9.565651029,0.02494489259861643,46.02184580363277
2019-04-26,9.252427091500001,3.6438041806,4.6142575643,1.8856542145000001,85.59310772149999,8.796249162399999,0.02673240486042259,14.281985740124039
2019-04-27,11.7887358334,12.239319401700001,0.0,1.9374288145999998,58.035913119499995,4.8932663038,0.02905886052344067,18.12849541671117
2019-04-28,12.9138629353,7.204767337300001,0.13477554,1.5439329384000002,56.66361278469999,7.6965070640999995,0.03427608384070049,20.967436869083212
2019-04-29,12.5475878271,6.2890032464,12.6030504141,1.3666059317,69.60011686409999,7.4210073273,0.02000837778906394,25.404709591803478
2019-04-30,15.1848069958,10.6541040402,0.0382362175,1.6557881374,68.0120022684,5.894869152200001,0.025951146252964602,31.944358464253565
2019-05-01,16.1428838206,10.4139568751,0.0,2.3058567541999997,59.839529733899994,3.2691102979,0.03564586150329821,62.50510176830548
2019-05-02,16.9516870802,13.1274539952,0.0,2.5266271692999998,41.3532000501,0.0144757581,0.03512447749129757,68.11376108129983
2019-05-03,17.8529348864,15.085874676699998,0.0,1.7205402354000001,42.80515009649999,0.05220188369999999,0.036133255318132496,60.845330991073546
2019-05-04,18.961885178,14.388587877700001,0.0,1.5986908651,47.97271633399999,4.5891235146,0.04814933309986184,82.10078367317917
2019-05-05,19.306835864299998,12.835868104400001,0.0,2.314995443,43.785711226,5.1335449815,0.050946725041413225,67.41411652118079
2019-05-06,14.675787298800001,9.7916689382,0.0,3.2817956543999998,38.809616728900004,1.4693015246,0.04157684802505782,42.507931920375015
2019-05-07,14.781314097,12.905037119199998,0.0,2.3913669594,41.9826946452,0.1710581102,0.03705575357964791,44.54529830802685
2019-05-08,15.9372627545,11.636263798299998,0.0,2.583993156,45.71705308859999,6.2452572026999995,0.0462052648492326,50.81129356018677
2019-05-09,17.1474900007,10.429308391299998,0.0,2.4351684986,42.57297055709999,3.911802196,0.04453872688625644,48.9749189795524
2019-05-10,18.055553518500002,14.7302624724,0.0,1.8524346667999998,46.1581328967,3.9092133977,0.04352768188609492,58.2848534301547
2019-05-11,19.616846198900003,14.4615064716,0.0,1.7036169758000002,43.71002472799999,1.9930604661999998,0.04119039340161523,61.698198718774734
2019-05-12,20.332476367100004,13.287456538099999,0.0,1.8693772895,43.136805633899996,3.8393288171999993,0.05091575945099233,53.30521815256721
2019-05-13,18.489735719299997,9.134781049599999,0.0,1.812465246,52.77599961899999,7.5911152485,0.04185352699852341,55.083786357546494
2019-05-14,20.1291993954,12.0987594505,0.0,1.7249735510000002,56.4708895845,3.2482998622,0.037621675136616614,49.121645314866996
2019-05-15,20.9677366284,11.7371483453,0.0,1.5286606136,56.7153237824,5.2488204827,0.038007629344797615,58.85279461345279
2019-05-16,22.7081153474,12.4842564432,0.0,1.5455436841,52.321006901299995,3.7548139246,0.04036580864116116,59.36351271767895
2019-05-17,22.532587872700002,10.0877602477,0.5618899079999999,1.625434531,53.487768986,7.5873972232,0.03648486833324571,50.9708467418412
2019-05-18,20.5707233261,6.320041170899998,10.7022166262,2.8528287947,65.7358117182,9.0300533737,0.03744165611880517,27.618030652590217
2019-05-19,19.5782774602,4.2976867412000015,13.3854714648,2.0565987461999997,89.94103993219998,9.821758196400001,0.027648724090983835,19.138327581117903
2019-05-20,16.991201896099998,7.8437881012999995,5.4263800536,3.4476558375999997,64.78502716130001,4.7709208994,0.03222255356718638,35.817823883018605
2019-05-21,17.3506692605,12.327394740999999,0.0,2.9494421345,52.1007210477,0.053340906,0.04340590458458436,47.950619704574564
2019-05-22,19.679293539,13.5813873997,0.0,2.6939082349999994,48.3845752202,0.7480295998,0.05575922308112918,56.91027217174489
2019-05-23,21.5288870902,13.6096625551,0.0,2.0768054829,52.439260552,0.29922525640000003,0.06060427275642544,73.45062463919714
2019-05-24,23.546967093799996,15.262816808599998,0.0,1.9552577315,52.970410299799994,0.9326703165999998,0.06441090473487607,85.39692895565526
2019-05-25,23.593241781699998,10.701834502300002,0.0,1.9543337297,49.5114862816,7.4669517044000004,0.057667044073740154,72.83532412120331
2019-05-26,23.972880153200002,11.533019315599999,0.018322497,2.1800061594,46.50504159799999,6.3411597947,0.04704740207622324,42.06039941124973
2019-05-27,18.3852922787,6.667117869999999,12.6130849105,3.4649354679999997,85.61408298340001,8.9910081886,0.037387548940181224,23.363438386792346
2019-05-28,18.048813563,10.4823767591,0.0,2.7233181032999996,52.101432074799995,3.7446577767000004,0.0360279128897809,23.72488176425651
2019-05-29,20.2881346123,13.537083185199997,0.0,2.3423778428999995,49.9271433629,0.4912677315,0.04507993998161987,44.42744709599005
2019-05-30,20.4965529841,10.874445774,0.012420279,2.6280055880999997,46.8220613198,7.469633418299999,0.04861452195761001,43.95390805153562
2019-05-31,18.825783419799997,8.2315581661,0.44370024520000007,2.838064203,57.2154320625,3.5625263244999994,0.05141442934081973,23.336409903403858
2019-06-01,19.0838745109,9.472236638799998,0.0,1.9373885626,62.36703094,6.3586059246,0.045277243115229286,34.19834395680459
2019-06-02,21.11169565,12.409370674800002,0.0,1.7225706631,49.6322133375,2.1828563813999997,0.04673042729947737,36.79997746588253
2019-06-03,22.777376297700002,13.048890326299999,0.0,1.8550429975,49.3260354933,0.7821989581,0.045021845046076,44.025592764745454
2019-06-04,23.0980173023,11.109224256899997,0.0,2.076131869,58.7754447894,2.0151717908999998,0.03727590724580898,38.79800344456625
2019-06-05,23.2565995006,11.0382409512,0.0,1.895249701,64.27710110929999,4.126623132100001,0.03819091174521907,49.633116961321925
2019-06-06,21.547339329899998,8.454437943899999,12.1195088969,1.6599932299,77.4367876471,8.6809307725,0.031509464640111874,57.34624264505919
2019-06-07,19.452328194199996,5.7248147322,30.5266296698,2.40598249,84.8710271241,8.3707820885,0.046375669551447896,14.749317593000548
2019-06-08,21.0575375088,9.6107940003,0.0,1.6898207409999997,67.3754465736,6.4413631268,0.04164039965285967,28.09376685344211
2019-06-09,20.477594777800004,7.952952670999999,1.6399786588999998,2.2554431477,71.1670404363,7.804084005399999,0.04477870842943934,32.68069071456555
2019-06-10,18.7628322335,6.8879778663,6.2170667125,2.2106932969,71.0645635844,7.763438638799999,0.030885960755387788,16.180374716862957
2019-06-11,19.8490509239,8.9800767054,0.054967491,1.8793950423,61.0553151696,4.571313598000001,0.0346290726193826,17.895560971599338
2019-06-12,20.6646304692,9.262878024599999,0.0,1.9555852274999999,65.4600269486,2.1019403512,0.03123646344165478,31.276201890048227
2019-06-13,22.0485942223,11.5923278068,0.0,1.7338946732,61.387974550399996,3.5415044354,0.03556125799791624,32.304424822820586
2019-06-14,21.5730289103,7.866384261999999,2.2270835487999996,1.6776747486999999,67.60309787199999,7.546207936199999,0.030676749490350794,37.91071710116647
2019-06-15,21.4506724373,9.3579885445,3.1312264580999996,2.5111480365,68.1610965422,3.9930348544000003,0.04122198487188824,34.51151282802074
2019-06-16,21.187708304300003,10.031969939499998,0.0144757581,1.8890906322999999,65.64131270029999,4.6268710248,0.04030310117267317,21.81525063507082
2019-06-17,21.554113651399998,8.506447506299999,0.0348012558,2.3328368879999997,66.2997256715,5.713221608,0.03515969642304948,26.483657375603865
2019-06-18,21.5118668886,7.5439035079,6.4244958051,2.0073627264,76.2701889375,8.9701345454,0.032218589024877634,36.431937648254134
2019-06-19,22.279452790499995,7.3901082574,0.2058192901,1.9359709286999998,75.97264922459999,7.397397972300001,0.04682066870828652,39.58671413906911
2019-06-20,23.397514960000002,8.480218578799999,0.0,2.1016976217,70.9673322747,6.6301342202999995,0.04591961661612094,38.15403947582415
2019-06-21,22.8110230986,7.909019904400001,2.0689791172999996,2.1162497202,73.60356079179999,6.175279785199999,0.039434318388593244,35.06740764786553
2019-06-22,23.048214951699997,10.4568352151,0.048859992000000005,2.1836590712,56.1232210646,3.6688583114999997,0.039034169125780296,19.950587052851677
2019-06-23,23.468883389099997,10.123181046200001,0.0,2.0882618024,53.381110255399996,3.4168256939,0.0411335054119501,16.63087626356059
2019-06-24,23.692921444099994,9.3826264291,0.0,2.0575000868,59.50243699,2.0283098335,0.03872233194580225,24.605121810931994
2019-06-25,24.5350856672,12.091997578599997,0.0,1.796186773,59.7054942083,2.1418706758,0.04383179930316855,32.52155682602485
2019-06-26,23.229202845899998,6.436017227599999,29.081225265900002,1.6147752197000003,70.259653691,9.383141522499999,0.030135688500359702,33.84379355158387
2019-06-27,24.4674281727,7.5810523339,9.382349351,1.5948675040999998,80.9214950895,8.5521632522,0.02702188880717466,21.78065575399527
2019-06-28,23.804512988,6.427073832699999,1.2240929415,1.8542374471999998,77.68015397929999,8.6188202583,0.030476696852175536,34.95616800118152
2019-06-29,22.4181682734,5.517129025599999,24.8689610709,1.4759864369,84.1903776011,8.8868420387,0.025292066200458103,26.664155880392606
2019-06-30,23.7874086181,7.3033643366,0.053483847,2.197532107,80.566140842,7.4023850861,0.03441834971685428,30.448931048584853
2019-07-01,23.525238881399996,7.221367739899998,0.6705426437,2.0981094407,75.5633657728,6.202123950500001,0.03872620263700933,37.06113565743204
2019-07-02,24.001342859,8.9685941676,0.06718248900000001,2.1846478553999997,71.26936845499999,4.9103554628,0.04122304048735469,32.51093799212541
2019-07-03,23.5590087497,6.642667028,0.0,1.5919609290999999,74.5166649147,6.7644208039,0.03349031556251374,38.034607784924944
2019-07-04,24.909566725199998,11.3695231131,0.0,1.780462337,67.5208458162,3.4327028907999995,0.036164321812598425,39.35417726765843
2019-07-05,26.332322655000006,12.221763033099998,0.0,1.6361952938999997,55.6888999295,4.2444353846,0.041112866184996766,40.75206940589253
2019-07-06,27.5269169297,10.876642345099999,0.0,2.3709132376999995,52.662253363199994,2.4110934068,0.04239211121068957,32.66634015306945
2019-07-07,25.355819892299998,8.061284698900002,0.024429996000000002,2.9149425208000004,53.85288800349999,7.270907519999999,0.04206619656410945,21.680626060274975
2019-07-08,24.153171534700004,8.576197174299999,0.037260837,2.4937966721000002,57.5255037747,6.7886924775,0.03457931644740074,15.530538678279544
2019-07-09,23.9934510596,8.4369078167,0.0,2.3868115566999997,58.335203866799986,6.0280549903,0.03242214272829198,16.079294033083425
2019-07-10,22.1843579229,5.693883740699999,16.4717157583,2.7375096795999996,74.99904015429999,9.134762002,0.02639080135825058,13.588946890644966
2019-07-11,22.501698103,5.921105382699999,2.7363662382,2.0702949587,82.05640473449999,9.0877473689,0.02143997735419389,11.97930096388094
2019-07-12,23.7344345116,7.828192741800001,0.1881848553,2.01024335,72.4876416644,6.9662842521,0.026308659749988368,18.06463146707324
2019-07-13,23.960968058699997,6.3817088028999995,1.4947166959999998,1.5751762911,76.1887853666,7.3387348876,0.03316344005952552,32.03344754674542
2019-07-14,24.989763324899997,8.8821539957,0.0,1.7645840972,72.46705549509998,5.2280775587,0.04298790582704924,41.26004281312588
2019-07-15,23.7574370181,5.519386171699999,4.5788644405,1.5371283376,81.94967719490002,7.860880290100001,0.03070721766124817,42.416405208767934
2019-07-16,24.4587685282,7.461002813900002,9.9003614087,1.7098907977,80.48969857309999,6.1845585616,0.030761208013019903,33.284363233854194
2019-07-17,25.1386680204,7.315220695499999,1.0177016429,1.5871450220999999,76.4869085961,8.5902335937,0.03147756019117735,47.96732474803911
2019-07-18,25.3070222828,6.804388263200001,9.0652970717,1.3843081224999998,77.2687967976,7.7095522338,0.03857044251157814,47.78808366968038
2019-07-19,26.688968464700004,8.2353344537,10.1158193483,1.8324758031,76.515036108,6.8849799649,0.022238271745997434,28.625478229787877
2019-07-20,26.4165192799,4.833541709999999,41.883825273,3.6118148408,80.49442756120001,9.7409568279,0.01395221310744168,11.399354093595262
2019-07-21,24.8653432191,3.9156934141000006,14.332012506400002,2.9737123743,91.05697547720001,8.7650883315,0.02494097193153252,19.446983775122863
2019-07-22,26.703242581699996,7.132896231500001,0.040834035500000004,2.3112854531,80.87287896749999,6.800710732899999,0.03371860511525958,39.66917406550574
2019-07-23,27.905447363500002,7.610547980799999,0.030789645299999994,2.1870508889,77.2063869664,7.988222554299999,0.01961738280281794,28.014562994716457
2019-07-24,26.625443060500004,3.2323158878,0.5873645687,2.0964678863,84.7110108384,9.1675174258,0.015849860085555768,24.73922476142732
2019-07-25,26.3524246423,2.563483497499999,8.846259707,1.9029761969999996,92.24351631699999,9.651560786,0.018281501813940365,28.02448007493136
2019-07-26,25.948236856999998,3.0328236255000003,39.1809851832,2.4281995006,92.7439934155,9.5238842814,0.022227577537406572,22.47192465579991
2019-07-27,27.659991392299997,6.3787968197,6.945484661799999,1.9050612814999999,84.67274947229998,8.1800900409,0.025251414410049137,22.51341694437147
2019-07-28,26.688545756899998,3.7320875276999996,17.5231977503,2.951449172,88.1636724251,8.8888938951,0.0200983431880005,16.572789816285507
2019-07-29,27.7015286597,5.630546132499999,0.5591978608,2.8798000365,78.4349663202,7.0590238878,0.013695912808891413,18.407550732500813
2019-07-30,28.317728781700005,5.578572009799999,0.7871930627999999,3.5631360739,78.7338159438,7.1415214904,0.015945409526251363,19.495126319388266
2019-07-31,27.225336112199997,4.7893661041,32.172887664099996,2.8497966271,85.5601194958,7.0746526428,0.017297414640984814,18.271003573780117
2019-08-01,27.5703871006,6.8248851191,14.394537300099998,2.1399246432999997,83.0164401614,5.7742604672999995,0.01706087074798486,16.926157927860864
2019-08-02,28.985186396,8.148590853700002,0.0,1.4434989374999998,74.7136800038,3.2254403559999996,0.024319156839076744,22.661117557548987
2019-08-03,29.239305016099998,9.3873039266,1.225021065,1.6311855113,71.8721318651,4.1844405846,0.03173400116077458,27.310590368833864
2019-08-04,28.835163231000003,8.881965858,3.5117270529999995,1.4489296546999997,73.7119323878,4.290049886599999,0.03683318013487513,32.86487551724748
2019-08-05,29.9190229158,9.4809244477,0.0,1.6105366880999998,68.4314081069,3.0652807708000003,0.03118553918125841,40.961202864517055
2019-08-06,29.6323387514,7.6887045609,16.198368172600002,2.2018910546,65.2428462261,7.353783539699999,0.02558015162143254,29.024176638450317
2019-08-07,27.590596284099995,7.5147726749,5.1168680667,2.0161192285,79.67568254380001,6.811471221300001,0.022811309415368835,26.217450057931092
2019-08-08,28.6324561203,7.132835452200002,0.2556922206,1.6306062465000002,75.8884697641,6.436945358899999,0.022567732057854104,37.342361623738576
2019-08-09,29.3976325069,8.1738255649,0.012420279,1.3398901897000002,72.748733817,5.3346821373,0.017818262173114455,27.85040108582285
2019-08-10,30.332405365099998,8.7563900583,0.0,2.2180228509999997,65.58104458919999,5.4789941906,0.027022648137144674,25.896266638839222
2019-08-11,29.656157269499996,7.990573793700001,5.0822754220999995,3.5039561580999994,62.6920543201,6.806379734599999,0.025319882042394375,21.325424131716808
2019-08-12,27.626924769800002,4.785025245799999,32.002342068800004,2.1185311773,86.17692501409998,7.809333072000001,0.014408223463042305,20.832578037972084
2019-08-13,29.242314258500002,9.285027571699997,3.1411404320000003,1.8747008624000001,75.4904415088,5.639173777,0.025341126029435734,25.24488471355364
2019-08-14,29.812212868699994,8.235414117100001,0.5192973925,2.2704846107999996,69.94266630589999,5.7639123733,0.022032892915017362,23.402047689573212
2019-08-15,26.420119294299997,4.350174667500001,12.325846039799998,2.0697502503000003,83.8906550652,8.9852859872,0.014302799750618843,11.584746955590767
2019-08-16,26.719416716299996,6.100354342699999,0.15906386479999998,2.8223671429,76.4278254931,5.837362936,0.02986596526725764,20.660757197046014
2019-08-17,26.4185420918,6.6048930955000005,0.4860266157,2.6798285316,72.2721323461,3.7460322481,0.05228288453742311,33.33475366681693
2019-08-18,26.138924883399998,7.467235218099999,0.0102632151,1.9907335591999997,70.5372937227,4.2578581178,0.05074226689170192,31.286018937513948
2019-08-19,26.4518210226,8.7161890046,0.0,1.5873697706,68.5070103919,5.464847090199999,0.038348485860317416,35.94775235811977
2019-08-20,27.567234798699996,8.102031108399999,0.009650505400000002,2.0949545415,63.83022086019999,4.3531539722,0.040170565310290895,33.84692190503043
2019-08-21,26.751037476900002,5.7401440496,6.7916325134,1.5447563227999999,74.7817750485,8.3716217803,0.0321433640377063,33.985346703694546
2019-08-22,26.499445538,6.4159110466,19.981163409300002,2.2419583380000003,77.21272005470001,7.3823906102,0.029375434914211258,33.02929025696773
2019-08-23,25.869055575599997,6.940927523499999,0.0,2.0501560839,65.9451386443,5.2277075351,0.036988557897913,35.44426282280913
2019-08-24,24.0438336951,6.516468865600001,0.0,1.5820400917,67.6656414186,5.8168113841,0.029679156504743513,28.439017104787915
2019-08-25,24.623357967900002,8.4638358444,0.0,1.5059931831000002,71.1216656891,4.0672119563999996,0.03311983466095197,23.827063471603672
2019-08-26,25.8366301604,9.692576738599998,0.0,1.4860017623000001,70.0096082482,5.7739307519,0.0391325072778266,29.85011918984162
2019-08-27,24.371255242999997,5.436794093500001,14.5860401397,1.3550693772,82.61478329989998,8.8974220631,0.03325319285906626,26.397339115037383
2019-08-28,25.088771554200004,5.615965366699999,0.6758597624,1.756001768,79.21270232340002,7.0231902536,0.03132332028266831,28.854820290533148
2019-08-29,23.291208007999998,5.083449954799998,21.729900775399997,2.1679072397,83.9619078161,7.306358081999999,0.029820984493718145,31.986778833768902
2019-08-30,23.2955127656,7.8902445056,0.168610024,2.5019316036,70.39890055699999,4.2328415529,0.029888075687131414,23.871020444950602
2019-08-31,23.6258977536,9.596003419899997,0.0,1.8590624524,68.7390264949,3.2391416178999997,0.03273876480363958,22.483764040779853
2019-09-01,23.3145717188,7.6202977016,0.4783871589,1.2495192544999998,74.6767936769,7.246261506099999,0.030004967326953284,25.62398734491925
2019-09-02,23.132455723899998,6.9681433645,7.9903449285,1.6086646771,74.9610882324,7.936388285799999,0.024794282803627804,27.663556377836585
2019-09-03,23.4372529538,5.2102273202,5.8630963953999995,1.8599535252000001,80.9044178796,9.244421128599999,0.016894733453920993,22.283311135374827
2019-09-04,23.466545960599998,4.5159731134,18.961174805499997,2.0838362873,91.3514350289,9.268690579200001,0.013958631880332903,14.90628798840546
2019-09-05,24.1319851265,6.0735061678,25.977609956299997,1.7614416554999999,91.2905308049,8.6820597659,0.01021830973256896,18.13474516294368
2019-09-06,25.7434772581,6.347063009999999,1.9712992206,2.1972953543,83.9353244881,9.5365261104,0.012108088689077414,21.75642675308957
2019-09-07,25.858902002899995,5.817445846299998,5.914882295599999,6.001926268699999,79.2604179404,9.3949961355,0.018669472526072553,17.814233755770807
2019-09-08,24.913840195899997,5.026105215300001,0.3494227253,1.6167871474999997,83.0396800853,8.9893994179,0.026042103875919306,32.855313441908805
